date,daily_new_cases
2/15/2020,0
2/16/2020,0
2/17/2020,0
2/18/2020,0
2/19/2020,0
2/20/2020,0
2/21/2020,20
2/22/2020,0
2/23/2020,0
2/24/2020,18
2/25/2020,4
2/26/2020,3
2/27/2020,0
2/28/2020,3
2/29/2020,5
3/1/2020,7
3/2/2020,25
3/3/2020,24
3/4/2020,34
3/5/2020,63
3/6/2020,98
3/7/2020,116
3/8/2020,106
3/9/2020,163
3/10/2020,290
3/11/2020,307
3/12/2020,1138
3/13/2020,728
3/14/2020,824
3/15/2020,1039
3/16/2020,1338
3/17/2020,2471
3/18/2020,3750
3/19/2020,5322
3/20/2020,6531
3/21/2020,5856
3/22/2020,10166
3/23/2020,11649
3/24/2020,12874
3/25/2020,14882
3/26/2020,18735
3/27/2020,20307
3/28/2020,20124
3/29/2020,20776
3/30/2020,24085
3/31/2020,26759
4/1/2020,27864
4/2/2020,28959
4/3/2020,33891
4/4/2020,33481
4/5/2020,26910
4/6/2020,31645
4/7/2020,34177
4/8/2020,32954
4/9/2020,34276
4/10/2020,34274
4/11/2020,30589
4/12/2020,26280
4/13/2020,27574
4/14/2020,29793
4/15/2020,32172
4/16/2020,31074
4/17/2020,33951
4/18/2020,29579
4/19/2020,26055
4/20/2020,28613
4/21/2020,27669
4/22/2020,31954
4/23/2020,34544
4/24/2020,34882
4/25/2020,35536
4/26/2020,27458
4/27/2020,24419
4/28/2020,26967
4/29/2020,30351
4/30/2020,31563
5/1/2020,35448
5/2/2020,28867
5/3/2020,26216
5/4/2020,24778
5/5/2020,26019
5/6/2020,26061
5/7/2020,29922
5/8/2020,29204
5/9/2020,25440
5/10/2020,20489
5/11/2020,18651
5/12/2020,24575
5/13/2020,23304
5/14/2020,27213
5/15/2020,28238
5/16/2020,24179
5/17/2020,20550
5/18/2020,23040
5/19/2020,22633
5/20/2020,23566
5/21/2020,28069
5/22/2020,25656
5/23/2020,22481
5/24/2020,19486
5/25/2020,18620
5/26/2020,19041
5/27/2020,21361
5/28/2020,24334
5/29/2020,26342
5/30/2020,24250
5/31/2020,20900
6/1/2020,18330
6/2/2020,23665
6/3/2020,21756
6/4/2020,23397
6/5/2020,25621
6/6/2020,23345
6/7/2020,19577
6/8/2020,18672
6/9/2020,20092
6/10/2020,22529
6/11/2020,24272
6/12/2020,27198
6/13/2020,26008
6/14/2020,20010
6/15/2020,20531
6/16/2020,27805
6/17/2020,28314
6/18/2020,29905
6/19/2020,35528
6/20/2020,35439
6/21/2020,27733
6/22/2020,32257
6/23/2020,38008
6/24/2020,41105
6/25/2020,42463
6/26/2020,49001
6/27/2020,46973
6/28/2020,42048
6/29/2020,42863
6/30/2020,51408
7/1/2020,55053
7/2/2020,61092
7/3/2020,62147
7/4/2020,52932
7/5/2020,45790
7/6/2020,52394
7/7/2020,60546
7/8/2020,66251
7/9/2020,65541
7/10/2020,74618
7/11/2020,65650
7/12/2020,59977
7/13/2020,63889
7/14/2020,71070
7/15/2020,75558
7/16/2020,75833
7/17/2020,77597
7/18/2020,67481
7/19/2020,63641
7/20/2020,60669
7/21/2020,71726
7/22/2020,75074
7/23/2020,72062
7/24/2020,80162
7/25/2020,72746
7/26/2020,54812
7/27/2020,58762
7/28/2020,69869
7/29/2020,69402
7/30/2020,70229
7/31/2020,74062
8/1/2020,62201
8/2/2020,48569
8/3/2020,48080
8/4/2020,57578
8/5/2020,58059
8/6/2020,60158
8/7/2020,65055
8/8/2020,59598
8/9/2020,47629
8/10/2020,48283
8/11/2020,57745
8/12/2020,57505
8/13/2020,55514
8/14/2020,62811
8/15/2020,56488
8/16/2020,38681
8/17/2020,40138
8/18/2020,46777
8/19/2020,46888
8/20/2020,47318
8/21/2020,53529
8/22/2020,45615
8/23/2020,35910
8/24/2020,39091
8/25/2020,44176
8/26/2020,45592
8/27/2020,46705
8/28/2020,49795
8/29/2020,45280
8/30/2020,35214
8/31/2020,36290
9/1/2020,43958
9/2/2020,43351
9/3/2020,46553
9/4/2020,54539
9/5/2020,44182
9/6/2020,32609
9/7/2020,24964
9/8/2020,29231
9/9/2020,37268
9/10/2020,40578
9/11/2020,49128
9/12/2020,42941
9/13/2020,33413
9/14/2020,36171
9/15/2020,40295
9/16/2020,42103
9/17/2020,47946
9/18/2020,49909
9/19/2020,45060
9/20/2020,33624
9/21/2020,35024
9/22/2020,38587
9/23/2020,43581
9/24/2020,46968
9/25/2020,52289
9/26/2020,45710
9/27/2020,33099
9/28/2020,37227
9/29/2020,45211
9/30/2020,43756
10/1/2020,47660
10/2/2020,51882
10/3/2020,49324
10/4/2020,34391
10/5/2020,40405
10/6/2020,47669
10/7/2020,51312
10/8/2020,60603
10/9/2020,60818
10/10/2020,56790
10/11/2020,42956
10/12/2020,46820
10/13/2020,56535
10/14/2020,60253
10/15/2020,67547
10/16/2020,72073
10/17/2020,62697
10/18/2020,48618
10/19/2020,55368
10/20/2020,66637
10/21/2020,68578
10/22/2020,77676
10/23/2020,82198
10/24/2020,82280
10/25/2020,63046
10/26/2020,69517
10/27/2020,80809
10/28/2020,85569
10/29/2020,95123
10/30/2020,102909
10/31/2020,91958
11/1/2020,77933
11/2/2020,86479
11/3/2020,103361
11/4/2020,113925
11/5/2020,129457
11/6/2020,134996
11/7/2020,136453
11/8/2020,111665
11/9/2020,120666
11/10/2020,156082
11/11/2020,151317
11/12/2020,165968
11/13/2020,184445
11/14/2020,166916
11/15/2020,148018
11/16/2020,154189
11/17/2020,174559
11/18/2020,176450
11/19/2020,199829
11/20/2020,203266
11/21/2020,183083
11/22/2020,151625
11/23/2020,168695
11/24/2020,189508
11/25/2020,186553
11/26/2020,165527
11/27/2020,156966
11/28/2020,154841
11/29/2020,152325
11/30/2020,162393
12/1/2020,190010
12/2/2020,211729
12/3/2020,226745
12/4/2020,238979
12/5/2020,220692
12/6/2020,183174
12/7/2020,191830
12/8/2020,220192
12/9/2020,227811
12/10/2020,231356
12/11/2020,247021
12/12/2020,230882
12/13/2020,194136
12/14/2020,202223
12/15/2020,211432
12/16/2020,254461
12/17/2020,239385
12/18/2020,253174
12/19/2020,208423
12/20/2020,191423
12/21/2020,199703
12/22/2020,207390
12/23/2020,233576
12/24/2020,216184
12/25/2020,160081
12/26/2020,168366
12/27/2020,151446
12/28/2020,187649
12/29/2020,208855
12/30/2020,235496
12/31/2020,249017
1/1/2021,236302
1/2/2021,239404
1/3/2021,205784
1/4/2021,201312
1/5/2021,243678
1/6/2021,265464
1/7/2021,282620
1/8/2021,308791
1/9/2021,265479
1/10/2021,223979
1/11/2021,218706
1/12/2021,232444
1/13/2021,239866
1/14/2021,234408
1/15/2021,250709
1/16/2021,212397
1/17/2021,181702
1/18/2021,152787
1/19/2021,176425
1/20/2021,191831
1/21/2021,196854
1/22/2021,198684
1/23/2021,177284
1/24/2021,145068
1/25/2021,150300
1/26/2021,155700
1/27/2021,159969
1/28/2021,168373
1/29/2021,168715
1/30/2021,150824
1/31/2021,114943
2/1/2021,127909
2/2/2021,116851
2/3/2021,112737
2/4/2021,125265
2/5/2021,132816
2/6/2021,110464
2/7/2021,94519
2/8/2021,89176
2/9/2021,97519
2/10/2021,99575
2/11/2021,107493
2/12/2021,102840
2/13/2021,89728
2/14/2021,66545
2/15/2021,55006
2/16/2021,61960
2/17/2021,72789
2/18/2021,69918
2/19/2021,83793
2/20/2021,73646
2/21/2021,59150
2/22/2021,58770
2/23/2021,72847
2/24/2021,77702
2/25/2021,78100
2/26/2021,81007
2/27/2021,66512
2/28/2021,53994
3/1/2021,53992
3/2/2021,57915
3/3/2021,67910
3/4/2021,68234
3/5/2021,69874
3/6/2021,60550
3/7/2021,44757
3/8/2021,44308
3/9/2021,55703
3/10/2021,60442
3/11/2021,63004
3/12/2021,68391
3/13/2021,52923
3/14/2021,44212
3/15/2021,45129
3/16/2021,53067
3/17/2021,63477
3/18/2021,64016
3/19/2021,65819
3/20/2021,60180
3/21/2021,47716
3/22/2021,45816
3/23/2021,59649
3/24/2021,67410
3/25/2021,67251
3/26/2021,77243
3/27/2021,66080
3/28/2021,54866
3/29/2021,57092
3/30/2021,64681
3/31/2021,70849
4/1/2021,77226
4/2/2021,75116
4/3/2021,70853
4/4/2021,49004
4/5/2021,54584
4/6/2021,64453
4/7/2021,75161
4/8/2021,80859
4/9/2021,85088
4/10/2021,73728
4/11/2021,58658
4/12/2021,53913
4/13/2021,78826
4/14/2021,78777
4/15/2021,74709
4/16/2021,81916
4/17/2021,72534
4/18/2021,53490
4/19/2021,49755
4/20/2021,60978
4/21/2021,65687
4/22/2021,66714
4/23/2021,66497
4/24/2021,58910
4/25/2021,43772
4/26/2021,45683
4/27/2021,52156
4/28/2021,56642
4/29/2021,59333
4/30/2021,60069
5/1/2021,51312
5/2/2021,38018
5/3/2021,38115
5/4/2021,42451
5/5/2021,46575
5/6/2021,47926
5/7/2021,49612
5/8/2021,39583
5/9/2021,28096
5/10/2021,27586
5/11/2021,34934
5/12/2021,36708
5/13/2021,38841
5/14/2021,38072
5/15/2021,29420
5/16/2021,23210
5/17/2021,23334
5/18/2021,27779
5/19/2021,29797
5/20/2021,30478
5/21/2021,28922
5/22/2021,24729
5/23/2021,16996
5/24/2021,18418
5/25/2021,23350
5/26/2021,24534
5/27/2021,23770
5/28/2021,22767
5/29/2021,16582
5/30/2021,12492
5/31/2021,9047
6/1/2021,12278
6/2/2021,16432
6/3/2021,17921
6/4/2021,18529
6/5/2021,16132
6/6/2021,11952
6/7/2021,13990
6/8/2021,14543
6/9/2021,16001
6/10/2021,16391
6/11/2021,16134
6/12/2021,13258
6/13/2021,9646
6/14/2021,10877
6/15/2021,13007
6/16/2021,14605
6/17/2021,14025
6/18/2021,13839
6/19/2021,11566
6/20/2021,8530
6/21/2021,9828
6/22/2021,13473
6/23/2021,16007
6/24/2021,15693
6/25/2021,16203
6/26/2021,12319
6/27/2021,10196
6/28/2021,12092
6/29/2021,14682
6/30/2021,17689
7/1/2021,18133
7/2/2021,18397
7/3/2021,16276
7/4/2021,12728
7/5/2021,12093
7/6/2021,15070
7/7/2021,22895
7/8/2021,26978
7/9/2021,29705
7/10/2021,24572
7/11/2021,21021
7/12/2021,23352
7/13/2021,34235
7/14/2021,38860
7/15/2021,40465
7/16/2021,44309
